"course_id","course_title","url","is_paid","price","num_subscribers","num_reviews","num_lectures","level","content_duration","published_timestamp","subject"
779000,"Beginners Forex strategy","https://www.udemy.com/beginners-forex-strategy/","False",0,2144,47,20,"Beginner Level",1,"2016-03-18T15:07:45Z","Business Finance"
407658,"Read financial statements as a stock investor","https://www.udemy.com/read-financial-statements-to-be-a-stock-investor/","True",20,56,8,18,"Beginner Level",2,"2015-07-10T19:32:16Z","Business Finance"
851288,"Smart Trading Techniques for Safe & Consistent Weekly Result","https://www.udemy.com/smart-trading-techniques-for-safe-consistent-weekly-result/","True",100,46,11,24,"Intermediate Level",2.5,"2016-05-24T04:57:49Z","Business Finance"
925854,"No Bull Investing: Investing 101 For Financial Freedom","https://www.udemy.com/no-bull-investing-investing-101-for-financial-freedom/","True",100,1213,12,25,"Beginner Level",6.5,"2017-03-13T22:53:07Z","Business Finance"
399170,"Small Business Owners: Drive a Productive Business and Grow","https://www.udemy.com/small-business-owners-drive-a-productive-business-and-grow/","True",20,5099,2,15,"Beginner Level",3,"2015-01-20T21:39:42Z","Business Finance"
774174,"Bitcoin For Beginners: Your Quick Start Guide To Bitcoin","https://www.udemy.com/bitcoin-podcast/","False",0,10670,444,15,"All Levels",1,"2016-03-03T21:03:33Z","Business Finance"
282044,"Introduction to the 8 Pillars for Accountants","https://www.udemy.com/8-pillars-for-accountants-introduction/","True",20,18,0,33,"Beginner Level",0.616666666666667,"2014-08-16T17:37:15Z","Business Finance"
118836,"FX Trading for Beginners","https://www.udemy.com/fx-trading-for-beginners/","True",20,16,0,22,"All Levels",1.5,"2013-12-01T04:10:23Z","Business Finance"
849632,"Write a Successful Business Grant Proposal","https://www.udemy.com/write-a-successful-business-grant-proposal/","True",20,6,0,23,"Beginner Level",2.5,"2016-07-10T17:11:15Z","Business Finance"
155616,"4. Ordinary Simple Annuities: The Basics","https://www.udemy.com/ordinary-simple-annuities-the-basics/","True",20,237,1,17,"All Levels",1.5,"2014-01-31T22:27:11Z","Business Finance"
159388,"3. Compound Interest ","https://www.udemy.com/compound-interest/","True",20,570,2,21,"All Levels",2,"2014-02-11T18:06:18Z","Business Finance"
570996,"Finance Fundamentals for Non Finance Leaders","https://www.udemy.com/finance-fundamentals-for-business-leaders/","True",20,37,7,15,"All Levels",1,"2015-08-04T21:56:58Z","Business Finance"
616564,"entiende la contabilidad y consigue un aumento de salario","https://www.udemy.com/fundamentos_de_contabilidad_foli/","True",20,260,18,17,"Beginner Level",1.5,"2015-09-23T15:25:09Z","Business Finance"
499504,"Disminuye deudas en tu hogar en menos de 30 días","https://www.udemy.com/disminuye-deudas-en-tu-hogar/","True",20,65,3,15,"Beginner Level",1.5,"2015-05-19T22:25:23Z","Business Finance"
865630,"Aprenda Cálculo Financeiro de Forma Simples","https://www.udemy.com/aprenda-calculo-financeiro-de-forma-simples/","True",20,76,14,21,"All Levels",2,"2016-06-02T18:09:38Z","Business Finance"
660846,"Five steps to becoming a winner in stock investing","https://www.udemy.com/five-steps-to-becoming-a-winner-in-stock-investing/","True",20,21,1,28,"All Levels",3,"2015-11-06T19:05:01Z","Business Finance"
331600,"Learn Bookkeeping From Scratch","https://www.udemy.com/bookkeeping/","True",20,168,2,21,"All Levels",3,"2014-11-05T21:43:45Z","Business Finance"
619792,"Start Now: A Rescue Plan for Retirement Late Savers","https://www.udemy.com/start-now-a-rescue-plan-for-retirement-late-savers/","True",150,11,1,15,"All Levels",0.65,"2016-11-19T03:30:03Z","Business Finance"
642060,"Tradeonomics - Four Steps to Mastering Economic Indicators","https://www.udemy.com/a-laymans-guide-to-the-us-economy-demystifying-indicators/","True",20,1189,13,41,"All Levels",4,"2016-04-01T15:56:38Z","Business Finance"
917172,"Forex - Trade Gartley with Precision - Complete Strategy","https://www.udemy.com/forex-trade-gartley-with-precision-complete-strategy/","True",20,50,1,23,"All Levels",1.5,"2016-07-29T16:49:37Z","Business Finance"
1073430,"Xero Bookkeeping Course & Certification by Accounting Firm","https://www.udemy.com/online-bookkeeping-with-practice-and-job-recommendation/","True",20,7,3,15,"Beginner Level",2,"2017-02-13T23:21:49Z","Business Finance"
834606,"Trading News Using Binary Options","https://www.udemy.com/trading-news/","True",145,1186,16,22,"All Levels",1.5,"2016-05-11T18:15:50Z","Business Finance"
867682,"How to start a successful career in finance?","https://www.udemy.com/the-complete-guide-how-to-get-your-dream-job-in-finance/","False",0,1318,7,27,"All Levels",2,"2016-08-24T18:29:34Z","Business Finance"
196620,"Como Investir em Ações para Iniciantes","https://www.udemy.com/como-investir-em-acoes-para-iniciantes/","False",0,6024,890,18,"All Levels",1,"2014-04-11T22:03:10Z","Business Finance"
667332,"Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx! ","https://www.udemy.com/forex-robots/","True",130,315,49,41,"All Levels",5,"2016-01-22T18:47:07Z","Business Finance"
212952,"ビットコイン生態系｜既存通貨が主役をやめる日","https://www.udemy.com/bitcoin-ecosystem/","True",20,701,55,16,"Beginner Level",1.5,"2014-06-23T02:24:31Z","Business Finance"
671548,"Accounting Basics 101 for Understanding Business","https://www.udemy.com/working-capital-formula-secrets-revealed/","True",20,7,2,18,"All Levels",1,"2016-01-07T17:48:25Z","Business Finance"
504620,"Mortgage Acceleration","https://www.udemy.com/mortgage-acceleration/","True",20,247,2,17,"All Levels",1.5,"2015-08-21T18:36:25Z","Business Finance"
363078,"Capital Structuring Techiques for CA / CFA / CPA Exams","https://www.udemy.com/capital-structuring-decisions/","True",125,4480,12,50,"Intermediate Level",7,"2014-12-05T09:23:16Z","Business Finance"
933394,"The Complete Guide to Forex Trading","https://www.udemy.com/the-complete-guide-to-forex-trading/","True",20,1329,12,33,"All Levels",5,"2017-02-05T16:14:41Z","Business Finance"
735550,"How to Trade Binary Options Effectively – All Levels","https://www.udemy.com/trade-binary-options/","True",195,1680,39,17,"All Levels",1,"2016-01-27T17:51:25Z","Business Finance"
255170,"Bitcoin - The Complete Guide","https://www.udemy.com/bitcoin-the-complete-guide/","True",20,2281,12,24,"All Levels",5.5,"2014-07-04T00:45:03Z","Business Finance"
202290,"Stock Market Mastery","https://www.udemy.com/stockmarketmastery/","True",20,135,2,25,"All Levels",7.5,"2014-06-08T14:46:02Z","Business Finance"
253810,"IAS 8-Accounting Policies ,Changes in Accounting Estimates","https://www.udemy.com/ias-8-accounting-policies-changes-in-accounting-estimates/","False",0,2122,30,15,"All Levels",2.5,"2014-10-03T12:29:41Z","Business Finance"
373716,"Forex Basics (Professional Course Level)","https://www.udemy.com/basics-of-international-finance/","True",20,6050,34,25,"All Levels",1.5,"2014-12-19T08:49:47Z","Business Finance"
595258,"Finance for Non-Finance: Learn Quick and Easy","https://www.udemy.com/finance-for-non-financials-make-profitable-decisions/","True",20,4158,51,30,"Beginner Level",2.5,"2016-02-25T21:48:39Z","Business Finance"
1119920,"Financial Ratios Using Excel","https://www.udemy.com/financialratios/","True",100,1223,14,29,"Beginner Level",1,"2017-03-07T23:10:03Z","Business Finance"
575476,"Forex trading made simple","https://www.udemy.com/forex-mentor-online-school/","True",100,45,4,31,"All Levels",1.5,"2015-09-25T19:08:09Z","Business Finance"
1123226,"MasterClass-Japanese &  Heiken Ashi CandleStick Patterns","https://www.udemy.com/power-of-engulfing-candlestick-patterns-in-forex-trading/","True",195,375,10,26,"All Levels",3.5,"2017-03-12T16:13:38Z","Business Finance"
1016996,"Introduction to Corporate Finance (Mergers & Acquisitions)","https://www.udemy.com/introduction-to-corporate-finance/","False",0,2080,83,30,"Beginner Level",1.5,"2017-02-28T16:14:06Z","Business Finance"
929526,"Learn to trade Candlestick Patterns","https://www.udemy.com/learn-to-trade-candlestick-patterns/","True",20,155,23,22,"Intermediate Level",1.5,"2016-08-16T23:58:31Z","Business Finance"
1187758,"Options Trading Essentials: The ULTIMATE Guides","https://www.udemy.com/options-trading-essentials/","False",0,1352,6,20,"All Levels",4,"2017-04-24T21:59:20Z","Business Finance"
1257502,"The Complete Litecoin Crypto Currency Bootcamp","https://www.udemy.com/the-complete-litecoin-crypto-currency-bootcamp/","True",20,7,3,24,"All Levels",1,"2017-06-28T23:51:45Z","Business Finance"
304426,"Bank Reconciliation & VAT on Excel","https://www.udemy.com/bank-reconciliation-vat-on-excel/","True",20,30,5,19,"All Levels",1.5,"2014-09-22T04:56:43Z","Business Finance"
837322,"Essentials of money value: Get a financial Life !","https://www.udemy.com/essentials-of-money-value/","True",20,0,0,20,"All Levels",0.616666666666667,"2016-05-16T18:28:30Z","Business Finance"
1157298,"Introduction to Forex Trading Business For Beginners","https://www.udemy.com/introduction-to-forex-trading-business-for-beginners/","True",20,0,0,27,"Beginner Level",1.5,"2017-04-23T16:19:01Z","Business Finance"
514036,"Crystal ball trading - foresee price with seasonal patterns","https://www.udemy.com/seasonality/","True",145,807,19,23,"All Levels",6,"2015-06-14T22:08:54Z","Business Finance"
371574,"Cost Accounting Basics (Professional Course Level)","https://www.udemy.com/basics-of-cost-accounting/","True",20,1777,11,23,"Beginner Level",1,"2014-12-17T01:11:28Z","Business Finance"
294914,"Debt Collection Management: Get Paid On Time EVERY TIME!","https://www.udemy.com/accounts-receivable-help/","True",20,1255,8,38,"All Levels",3,"2015-01-27T07:50:28Z","Business Finance"
219306,"Learn about it","https://www.udemy.com/the-mysterious-camarilla-equation/","True",20,1193,24,27,"All Levels",1.5,"2014-06-05T22:40:42Z","Business Finance"
652768,"Trading: Basics of Trading for Beginners","https://www.udemy.com/money-basics-of-trading-for-beginners/","True",140,1309,4,20,"Beginner Level",1.5,"2015-11-11T01:30:17Z","Business Finance"
585208,"Basics of Economics For Beginners A to Z - A Complete Course","https://www.udemy.com/basics-of-economics-for-absolute-beginners/","True",170,1942,5,24,"Beginner Level",1.5,"2015-08-24T00:36:33Z","Business Finance"
676764,"Create Your Own Automated Stock Trading Robot In EXCEL!","https://www.udemy.com/automated-trading-excel/","True",150,461,45,44,"All Levels",5,"2015-12-09T18:35:24Z","Business Finance"
696342,"FOREX: From Zero To Hero","https://www.udemy.com/forex-from-zero-to-hero/","True",150,152,27,26,"All Levels",3,"2017-02-07T05:21:14Z","Business Finance"
312860,"IAS 16-Property,Plant and Equipment ","https://www.udemy.com/ias-16-propertyplant-and-equipment/","False",0,2166,38,20,"All Levels",3,"2014-10-06T09:11:10Z","Business Finance"
570844,"Learn Basic Concepts of Economics Step by Step - Complete","https://www.udemy.com/introduction-to-economics-for-beginners/","True",150,2801,6,25,"All Levels",1.5,"2015-08-16T16:36:47Z","Business Finance"
189996,"Introduction to Digital Payments ","https://www.udemy.com/payments/","False",0,12217,351,17,"Beginner Level",1,"2014-04-29T05:49:43Z","Business Finance"
716828,"The Beginner's Guide to the Futures and Options Trading","https://www.udemy.com/futures-options/","False",0,6185,138,20,"All Levels",3,"2016-01-18T19:47:54Z","Business Finance"
706942,"Forex Trading For Beginners ","https://www.udemy.com/forex-trading-for-beginners-q/","False",0,9483,183,22,"Beginner Level",2,"2016-01-14T02:46:59Z","Business Finance"
614472,"The Advanced Forex Course for Smart Traders","https://www.udemy.com/advanced-forex-course/","False",0,8236,144,25,"All Levels",5,"2015-10-09T16:46:49Z","Business Finance"
463834,"Cost Accounting Overheads (Professional Course Level)","https://www.udemy.com/overheads-in-cost-accounting/","True",20,2383,6,19,"All Levels",2.5,"2015-03-31T21:55:21Z","Business Finance"
934614,"Beginners Guide to Stock Market Investing","https://www.udemy.com/beginners-guide-to-stock-market-investing/","False",0,3283,109,42,"Beginner Level",2.5,"2016-09-15T18:30:57Z","Business Finance"
571506,"ProTrader -  Advanced Technical Analysis","https://www.udemy.com/protrader-advanced-technical-analysis/","True",125,825,11,34,"All Levels",2,"2016-08-22T23:31:48Z","Business Finance"
638966,"188% Profit in 1Year - Forex ALGO Robot Trading no indicator","https://www.udemy.com/forex-robot-trading/","True",120,357,71,20,"All Levels",2,"2016-05-03T19:04:41Z","Business Finance"
757508,"Financial Accounting, its Cycle, Statements & Analysis","https://www.udemy.com/financial-accounting-in-360-minutes/","True",20,853,4,35,"Beginner Level",5,"2016-03-08T16:40:40Z","Business Finance"
812798,"Value Investing and Stock Market Fundamentals","https://www.udemy.com/value-investing-and-stock-market-fundamentals/","True",195,74,8,17,"Beginner Level",3,"2016-04-07T18:10:31Z","Business Finance"
895030,"Forex - Price action Reversal Strategy","https://www.udemy.com/forex-price-action-reversal-strategy/","True",20,38,6,16,"All Levels",1,"2016-07-04T21:31:45Z","Business Finance"
612528,"Corporate Finance and Alternative Investment for CFA L1","https://www.udemy.com/corporate-finance-and-alternative-investment-for-cfa-l1/","True",20,103,3,27,"All Levels",4.5,"2015-09-17T18:09:49Z","Business Finance"
221872,"Working Capital Management for Entrepreneurs","https://www.udemy.com/working-capital-management-of-tata-motors-limited/","True",20,507,5,15,"Expert Level",1,"2014-11-19T10:36:51Z","Business Finance"
662318,"Learn Quickbooks to maintain books properly","https://www.udemy.com/learn-quickbooks-to-maintain-books-properly/","True",20,241,5,26,"Beginner Level",2.5,"2015-11-09T20:36:53Z","Business Finance"
466632,"Stock Markets: How I Became Rich By Changing How I Trade","https://www.udemy.com/become-wealthy-trading-in-the-stock-market/","True",20,646,6,17,"All Levels",1,"2015-09-13T18:57:32Z","Business Finance"
1201912,"high swing - كورس لتعليم جميع مراحل احتراف تداول الفوركس","https://www.udemy.com/wiqvfsmc/","True",100,12,4,17,"Intermediate Level",2.5,"2017-05-17T16:04:00Z","Business Finance"
167316,"TRADER BOT: Introdução à Linguagem MQL5","https://www.udemy.com/intro-mql5/","True",20,209,33,33,"All Levels",70,"2014-03-07T15:13:45Z","Business Finance"
559328,"Cómo usar Metatrader 4 para hacer trading?","https://www.udemy.com/como-usar-metatrader-4-para-hacer-trading/","True",20,25,1,25,"All Levels",6,"2015-07-30T20:57:23Z","Business Finance"
1225194,"Zoho Books Gestion Financière d'Entreprise pas à pas","https://www.udemy.com/zoho-books-gestion-financiere-dentreprise-pas-a-pas/","False",0,229,0,33,"All Levels",2,"2017-05-26T16:45:55Z","Business Finance"
1039442,"How To Trade RSI Pullback Strategy: Entry To Exit (Forex)","https://www.udemy.com/how-to-trade-rsi-pullback-strategy-entry-to-exit/","True",150,104,10,21,"All Levels",2,"2017-02-17T05:52:41Z","Business Finance"
1020244,"Mental Models For Wall Street - Become A Better Trader","https://www.udemy.com/mental-models-for-wall-street/","False",0,1067,50,35,"All Levels",2,"2016-12-14T21:53:28Z","Business Finance"
858764,"株式投資に向く性格に変えるための心理学を学ぶ","https://www.udemy.com/jun-sakai-trading-course2/","True",20,58,11,28,"All Levels",1.5,"2016-06-14T15:53:31Z","Business Finance"
941310,"Matemática Financeira com HP12C e MS Excel","https://www.udemy.com/matematica-financeira-com-hp12-e-ms-excel/","True",20,74,17,30,"Beginner Level",4.5,"2016-10-12T13:50:11Z","Business Finance"
869716,"株式投資で本当のテクニカル分析ができるようになる","https://www.udemy.com/jun-sakai-trading-course4/","True",20,68,10,45,"Intermediate Level",2.5,"2016-07-01T19:53:20Z","Business Finance"
754156,"Aktiver Vermögensaufbau mit ETF","https://www.udemy.com/aktiver-vermoegensaufbau/","True",20,112,18,33,"Beginner Level",2,"2016-02-22T15:20:36Z","Business Finance"
709816,"Socorro! Preciso Organizar as Minhas Finanças!","https://www.udemy.com/socorro-preciso-organizar-as-minhas-financas/","True",20,72,17,37,"All Levels",1.5,"2016-01-08T18:06:39Z","Business Finance"
680046,"Curso Completo de Opciones Binarias: Estrategias 90% Acierto","https://www.udemy.com/opciones-binarias-gana-dinero-trading-de-opciones-binarias/","True",145,335,16,26,"All Levels",1.5,"2015-12-16T16:51:50Z","Business Finance"
1163242,"Profit and Loss Account for bankers and credit analysts","https://www.udemy.com/profit-and-loss-account-for-bankers-and-credit-analysts/","True",20,1,0,31,"Beginner Level",7.5,"2017-04-23T22:07:02Z","Business Finance"
371828,"Manual Bookkeeping","https://www.udemy.com/manual-bookkeeping/","True",20,28,2,26,"Intermediate Level",2.5,"2015-07-24T20:42:34Z","Business Finance"
974954,"Numeracy skills in business and everyday life:Think and Deal","https://www.udemy.com/numeracy-skills-in-business-and-everyday-life-think-and-deal/","True",20,90,4,15,"Beginner Level",0.633333333333333,"2016-10-11T19:36:43Z","Business Finance"
818572,"Financial Modelling in Excel Step by Step","https://www.udemy.com/financial-modelling-course-using-excel/","True",20,13,2,17,"Intermediate Level",1.5,"2016-05-05T16:50:07Z","Business Finance"
136244,"Triple P Trading Course","https://www.udemy.com/triple-p-trading-course/","True",20,797,15,16,"All Levels",3,"2013-12-24T04:53:53Z","Business Finance"
362530,"Public Speaking: You Can Give Great Financial Presentations","https://www.udemy.com/how-to-give-financial-presentations/","True",20,916,6,23,"All Levels",6.5,"2014-12-11T06:00:27Z","Business Finance"
579642,"Professional Trading - Consistent Profits with Low Risk!","https://www.udemy.com/professional-trading-consistent-profits-with-low-risk/","True",20,627,5,27,"All Levels",1,"2015-10-17T05:44:17Z","Business Finance"
838260,"Forex trading Basic to advance Professional Level course","https://www.udemy.com/forex-trading-basic-to-advance-professional-level-course/","True",20,750,13,28,"All Levels",2.5,"2016-05-05T19:34:08Z","Business Finance"
1088102,"The Psychology of Trading","https://www.udemy.com/the-psychology-of-trading/","True",20,95,3,20,"All Levels",1,"2017-02-02T03:58:36Z","Business Finance"
160322,"Basics of Finance and Budgeting","https://www.udemy.com/basics-of-finance-and-budgeting/","True",20,578,7,34,"Beginner Level",6,"2014-05-19T04:02:10Z","Business Finance"
610812,"Portfolio Management CFA L1 2016","https://www.udemy.com/portfolio-management-cfa-l1/","True",20,393,5,34,"All Levels",5,"2015-09-15T20:48:19Z","Business Finance"
662996,"The Tax Advantaged Investor: A Guide to Legal Tax Reduction!","https://www.udemy.com/university-of-puerto-rico-mba-student-act-20-act-22-course/","False",0,1888,42,25,"All Levels",2,"2015-12-17T05:22:24Z","Business Finance"
304000,"Financial Modelling for entrepreneurs","https://www.udemy.com/financial-modelling-for-entrepreneurs/","True",20,232,7,17,"All Levels",1,"2014-09-20T08:26:56Z","Business Finance"
334838,"Economics - CFA Level 1 - 2014","https://www.udemy.com/economics-cfa-level-1-2014/","True",20,135,20,24,"Beginner Level",4,"2014-11-08T13:48:00Z","Business Finance"
537748,"What is Bitcoin","https://www.udemy.com/what-is-bitcoin/","True",20,61,3,27,"All Levels",5,"2015-07-09T00:07:44Z","Business Finance"
138004,"Accounting Concepts For Technocrats","https://www.udemy.com/accounting-concepts-for-technocrats/","True",20,261,2,35,"Beginner Level",2.5,"2013-12-26T12:41:50Z","Business Finance"
773502,"Financial Accounting Part 2 - Passing The Class","https://www.udemy.com/financial-accounting-part-2-passing-the-class/","True",20,15,4,36,"Beginner Level",4.5,"2017-05-01T22:58:40Z","Business Finance"
295909,"Legal Accounting","https://www.udemy.com/solicitors-accounts/","True",110,26,6,49,"All Levels",4,"2014-09-21T04:58:16Z","Business Finance"
1153876,"Term Loan Appraisal for bankers, credit analysts","https://www.udemy.com/term-loan-appraisal-for-bankers-credit-analysts/","True",20,11,2,28,"Beginner Level",6.5,"2017-04-03T16:53:57Z","Business Finance"
236070,"Forex Harmonic Trading- With Multiple Forex Chart Examples","https://www.udemy.com/forex-harmonic-trading-with-multiple-examples/","True",135,313,16,25,"All Levels",2.5,"2016-11-28T17:21:07Z","Business Finance"
619786,"Profit During Crashing Markets: A Step-by-Step Guide","https://www.udemy.com/profit-during-crashing-markets-a-step-by-step-guide/","True",195,57,11,18,"All Levels",1,"2016-05-16T21:38:56Z","Business Finance"
597424,"Sell like a Pro: Insider Secrets of Successful Selling!","https://www.udemy.com/sell-like-a-pro-inside-secrets-of-successful-selling-y/","True",115,12,1,25,"All Levels",2.5,"2016-11-01T15:47:26Z","Business Finance"
166842,"6. Annuities Due and Deferred","https://www.udemy.com/annuities-due-and-deferred/","True",20,170,0,16,"All Levels",1.5,"2014-02-24T13:53:23Z","Business Finance"
944534,"Forex:Trade Management & Psychology","https://www.udemy.com/forexmoney-management-psychology/","True",150,13,0,19,"Intermediate Level",2,"2016-09-21T19:07:06Z","Business Finance"
1153854,"Working Capital assessment for bankers, credit analysts","https://www.udemy.com/working-capital-assessment-for-bankers-credit-analysts/","True",20,4,0,29,"Beginner Level",7,"2017-04-06T23:30:07Z","Business Finance"
855816,"Investing in Stocks & Shares","https://www.udemy.com/making-money-from-stocks-shares/","True",20,2,0,24,"Beginner Level",2,"2016-05-23T06:21:40Z","Business Finance"
765238,"Trading Algorítmico en Forex: Crea tu primer Robot de Forex!","https://www.udemy.com/aprender-programar-mql4-forex/","True",170,206,39,39,"All Levels",6.5,"2016-03-12T04:31:12Z","Business Finance"
542950,"MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4","https://www.udemy.com/mql4-bootcamp-tutorial-trading-robot-coding-in-metatrader4/","True",20,313,14,25,"Beginner Level",1,"2015-07-05T17:54:35Z","Business Finance"
849896,"株式投資に必要なスキルの学習手順を学ぶ","https://www.udemy.com/jun-sakai-trading-course1/","True",20,139,36,29,"Beginner Level",2,"2016-06-09T15:18:03Z","Business Finance"
801702,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!","https://www.udemy.com/optionen-kompass-ihr-navi-fur-konstanten-borsenerfolg/","True",195,225,41,33,"All Levels",5,"2016-03-30T01:44:45Z","Business Finance"
786984,"Торговля дельта-нейтральными стренглами","https://www.udemy.com/strangles/","True",150,23,6,25,"All Levels",1.5,"2016-03-10T22:29:13Z","Business Finance"
255592,"Guía práctica para comprar acciones en la Bolsa de USA","https://www.udemy.com/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/","False",0,4876,210,36,"Intermediate Level",4.5,"2014-09-11T02:28:27Z","Business Finance"
514844,"Contabilidad Financiera: Conoce el Lenguaje de los Negocios.","https://www.udemy.com/curso-de-contabilidad-online-contabilidad-financiera/","True",20,244,13,21,"Beginner Level",2.5,"2015-06-16T16:31:01Z","Business Finance"
315716,"15 Mandamientos para ganar dinero en Bolsa","https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/","True",20,45,2,49,"All Levels",8.5,"2014-10-14T17:33:27Z","Business Finance"
769340,"Торговля опционами: Как заработать на волатильности","https://www.udemy.com/optiontrading/","True",150,20,5,29,"All Levels",2,"2016-02-25T19:57:33Z","Business Finance"
737182,"Estrategias de Inversión aplicadas al mundo del trading","https://www.udemy.com/estrategias-de-inversion/","True",20,9,2,25,"All Levels",3,"2016-05-26T21:11:53Z","Business Finance"
720994,"Gestão Financeira Para Pequenas e Médias Empresas","https://www.udemy.com/gestao-financeira/","True",115,1284,230,45,"All Levels",4.5,"2016-01-29T01:16:05Z","Business Finance"
1062144,"Aprende a invertir sin capital","https://www.udemy.com/aprende-a-invertir-sin-capital/","True",130,649,37,29,"Beginner Level",1.5,"2017-05-01T21:29:37Z","Business Finance"
1097486,"Apprendre à trader sur le marché du Forex - guide complet","https://www.udemy.com/apprendre-a-trader-sur-le-marche-du-forex-guide-complet/","True",140,187,47,38,"Beginner Level",3,"2017-03-07T00:23:20Z","Business Finance"
945194,"Finanzielle Unabhängigkeit-1: Erste Schritte zur Million","https://www.udemy.com/finanzielle-unabhaengigkeit-1-erste-schritte-zur-million/","True",20,465,51,28,"Beginner Level",1,"2016-09-12T21:20:45Z","Business Finance"
1240408,"Forex Trading for Beginners Vol 1:A Forex Course Made Simple","https://www.udemy.com/forex-trading-for-beginners-vol-1a-forex-course-made-simple/","True",175,3,0,27,"Beginner Level",1,"2017-07-04T22:23:09Z","Business Finance"
914164,"Forex Basics: Learn how to read and analyze Forex charts","https://www.udemy.com/forex-basics-c/","True",195,11,0,45,"Beginner Level",4.5,"2016-09-22T16:40:03Z","Business Finance"
877968,"Start-up financial modeling for non-finance professionals","https://www.udemy.com/start-up-financial-modeling-for-non-finance-professionals/","True",20,11,0,19,"All Levels",4,"2016-06-20T21:49:39Z","Business Finance"
634932,"Inversión: Fundamentos del Trading para Principiantes","https://www.udemy.com/dinero-aprende-trading-y-se-exitoso/","True",125,285,6,18,"Beginner Level",1.5,"2015-10-26T17:50:47Z","Business Finance"
1132162,"Investimento em Ações","https://www.udemy.com/investimento-em-acoes/","True",20,16,4,27,"Beginner Level",4.5,"2017-03-27T16:45:29Z","Business Finance"
712994,"Learn Wave accounting to maintain books properly","https://www.udemy.com/learn-wave-accounting-to-maintain-books-properly/","False",0,1089,50,27,"All Levels",3,"2016-01-13T22:06:39Z","Business Finance"
788720,"Cost of Capital and Weighted Average Cost of Capital","https://www.udemy.com/weighted-average-cost-of-capital-wacc/","False",0,405,3,22,"All Levels",1,"2016-04-11T20:44:34Z","Business Finance"
1268616,"Condor Broken Wing Butterfly Options Trading Course System","https://www.udemy.com/condor-broken-wing-butterfly-options-trading-course-system/","False",0,16,0,15,"All Levels",1.5,"2017-07-06T19:47:16Z","Business Finance"
624016,"TRADING FOR A LIVING: Trading Full-Time Transition Guide","https://www.udemy.com/trading-for-a-living-full-time-trader/","True",195,483,10,40,"Intermediate Level",3.5,"2015-11-06T16:18:48Z","Business Finance"
479688,"Cost Accounting Labour Costing (Professional Course Level)","https://www.udemy.com/labour-costing/","True",20,1542,1,24,"All Levels",2,"2015-04-20T18:33:40Z","Business Finance"
791574,"Succeed in Futures Even if You Don't Know Where to Start","https://www.udemy.com/succeed-in-futures-even-if-you-dont-know-where-to-start/","False",0,3014,19,15,"All Levels",1,"2017-01-03T05:58:06Z","Business Finance"
188418,"Tape Reading: Learn how to read the tape for day trading","https://www.udemy.com/tape-reading-101-learn-how-to-read-the-tape-for-day-trading/","True",195,1013,128,32,"All Levels",14,"2014-03-27T07:14:55Z","Business Finance"
936884,"Free Options 101 - Basic of Call and Put Options in 1 Hours","https://www.udemy.com/free-options-101-basic-of-call-and-put-options-in-1-hours/","False",0,2481,71,26,"All Levels",1.5,"2016-08-22T18:10:12Z","Business Finance"
707644,"An Intro into Trading the Financial Markets","https://www.udemy.com/an-intro-into-trading-the-financial-markets/","True",100,1006,14,17,"Beginner Level",1.5,"2016-09-03T03:46:23Z","Business Finance"
700140,"Developing A Trading Strategy: Your Guide to Trading Success","https://www.udemy.com/developing-a-trading-strategy-your-guide-to-making-millions/","True",20,1044,8,16,"All Levels",2,"2015-12-17T21:50:23Z","Business Finance"
1041926,"How to Trade Forex like a Hedge Fund: Long FX Strategies","https://www.udemy.com/how-to-trade-forex-like-a-hedge-fund/","True",115,504,5,32,"All Levels",1.5,"2017-03-23T16:23:33Z","Business Finance"
148028,"Become a Career Day Trader: Asian-Pacific Futures Markets","https://www.udemy.com/become-a-career-day-trader/","True",20,207,8,30,"All Levels",3.5,"2014-01-27T21:44:25Z","Business Finance"
777276,"Financial Accounting Part I - Passing the Class","https://www.udemy.com/severson-financial-accounting-part-one/","True",20,45,10,47,"Beginner Level",4.5,"2016-06-29T14:53:51Z","Business Finance"
408894,"Basics of Tax in India  (College Level)","https://www.udemy.com/basics-of-indian-income-tax/","True",20,718,5,28,"All Levels",2,"2015-01-31T13:53:48Z","Business Finance"
692268,"Learn Business Finance: Win more work as a Business Coach ","https://www.udemy.com/essential-business-finance-for-coaches-and-consultants/","True",20,741,4,22,"Beginner Level",2,"2016-01-03T22:45:32Z","Business Finance"
466558,"Bonds For Beginners - A Guide To The Bond Markets","https://www.udemy.com/bonds-for-beginners-a-guide-to-fixed-income-investments/","True",20,106,14,24,"Beginner Level",0.566666666666667,"2015-04-20T21:17:15Z","Business Finance"
273448,"Learn How to Profit In Forex With Market Rhythms","https://www.udemy.com/learn-how-to-profit-with-market-rhythms/","True",20,85,5,17,"All Levels",1.5,"2014-08-02T17:13:03Z","Business Finance"
985104,"Investimento em Ações para Leigos","https://www.udemy.com/investimento-em-acoes-para-leigos/","True",20,201,46,19,"Beginner Level",2.5,"2016-11-11T15:53:07Z","Business Finance"
